"DATE","TEMP_MEAN_M0","SLP_MEAN_M0","SLP_MEAN_M1","SLP_MEAN_M2","WIND_SPD_MEAN_M0","WIND_SPD_MEAN_M1","WIND_SPD_MEAN_M2","WIND_DIR_RF_M0.1","WIND_DIR_RF_M0.2","WIND_DIR_RF_M0.3","WIND_DIR_RF_M0.4","WIND_DIR_RF_M0.5","WIND_DIR_RF_M0.6","WIND_DIR_RF_M0.7","WIND_DIR_RF_M0.8","WIND_DIR_RF_M0.9","WIND_DIR_RF_M0.10","WIND_DIR_RF_M0.11","WIND_DIR_RF_M0.12","WIND_DIR_RF_M1.1","WIND_DIR_RF_M1.2","WIND_DIR_RF_M1.3","WIND_DIR_RF_M1.4","WIND_DIR_RF_M1.5","WIND_DIR_RF_M1.6","WIND_DIR_RF_M1.7","WIND_DIR_RF_M1.8","WIND_DIR_RF_M1.9","WIND_DIR_RF_M1.10","WIND_DIR_RF_M1.11","WIND_DIR_RF_M1.12","WIND_DIR_RF_M2.1","WIND_DIR_RF_M2.2","WIND_DIR_RF_M2.3","WIND_DIR_RF_M2.4","WIND_DIR_RF_M2.5","WIND_DIR_RF_M2.6","WIND_DIR_RF_M2.7","WIND_DIR_RF_M2.8","WIND_DIR_RF_M2.9","WIND_DIR_RF_M2.10","WIND_DIR_RF_M2.11","WIND_DIR_RF_M2.12","CEIL_HGT_RF_M0.1","CEIL_HGT_RF_M0.2","CEIL_HGT_RF_M0.3","CEIL_HGT_RF_M0.4","CEIL_HGT_RF_M0.5","CEIL_HGT_RF_M1.1","CEIL_HGT_RF_M1.2","CEIL_HGT_RF_M1.3","CEIL_HGT_RF_M1.4","CEIL_HGT_RF_M1.5","CEIL_HGT_RF_M2.1","CEIL_HGT_RF_M2.2","CEIL_HGT_RF_M2.3","CEIL_HGT_RF_M2.4","CEIL_HGT_RF_M2.5","75.W_SIC.M0","75.W_SIC.M1","75.W_SIC.M2","75.W_SST.M0","75.W_SST.M1","75.W_SST.M2","300.W_SIC.M0","300.W_SIC.M1","300.W_SIC.M2","300.W_SST.M0","300.W_SST.M1","300.W_SST.M2","DAYLIGHT_HR"
2001-09-01,5.62,1009.68,1005.6,1006.9,3.6,5.662,7.557,0.4,0.2,0,0,0,0,0,0,0,0.2,0.2,0,0.25,0,0,0,0.125,0.25,0,0,0,0,0.375,0,0.714,0.286,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0,0.2,0.375,0,0.625,0,0,0.429,0,0.571,0,0,0,0,0,6.3947,6.7788,6.9544,0.0026,0.0031,0.0032,6.993,7.203,7.1703,14.13
2001-09-02,5.5,1012.214,1009.68,1005.6,2.329,3.6,5.662,0.286,0.143,0,0,0,0,0,0,0,0.143,0.429,0,0.4,0.2,0,0,0,0,0,0,0,0.2,0.2,0,0.25,0,0,0,0.125,0.25,0,0,0,0,0.375,0,0.429,0,0.429,0,0.143,0.2,0.2,0.4,0,0.2,0.375,0,0.625,0,0,0,0,0,6.1791,6.3947,6.7788,0.0021,0.0026,0.0031,6.9625,6.993,7.203,14.03
2001-09-03,6.143,1005.229,1012.214,1009.68,3.143,2.329,3.6,0.143,0.286,0,0,0.143,0,0,0.143,0.143,0,0.143,0,0.286,0.143,0,0,0,0,0,0,0,0.143,0.429,0,0.4,0.2,0,0,0,0,0,0,0,0.2,0.2,0,0.286,0,0.429,0,0.286,0.429,0,0.429,0,0.143,0.2,0.2,0.4,0,0.2,0,0,0,6.6034,6.1791,6.3947,0.002,0.0021,0.0026,7.0826,6.9625,6.993,13.95
2001-09-04,8.72,1010.36,1005.229,1012.214,7.2,3.143,2.329,0,0,0,0,0,0,0,0.4,0.6,0,0,0,0.143,0.286,0,0,0.143,0,0,0.143,0.143,0,0.143,0,0.286,0.143,0,0,0,0,0,0,0,0.143,0.429,0,0,0,0,0,1,0.286,0,0.429,0,0.286,0.429,0,0.429,0,0.143,0,0,0,6.7819,6.6034,6.1791,0.0019,0.002,0.0021,7.1524,7.0826,6.9625,13.87
2001-09-05,8.1,1009.22,1010.36,1005.229,2.04,7.2,3.143,0,0,0,0.2,0,0.2,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0.4,0.6,0,0,0,0.143,0.286,0,0,0.143,0,0,0.143,0.143,0,0.143,0,0.4,0.2,0.4,0,0,0,0,0,0,1,0.286,0,0.429,0,0.286,0,0,0,6.8335,6.7819,6.6034,0.0023,0.0019,0.002,7.1276,7.1524,7.0826,13.77
2001-09-06,5.9,1008.371,1009.22,1010.36,3.3,2.04,7.2,0.429,0.286,0,0.143,0,0,0,0,0,0,0,0.143,0,0,0,0.2,0,0.2,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0.4,0.6,0,0,0,0.286,0.286,0.429,0,0,0.4,0.2,0.4,0,0,0,0,0,0,1,0,0,0,6.7654,6.8335,6.7819,0.0021,0.0023,0.0019,7.0815,7.1276,7.1524,13.68
2001-09-07,5.786,1014.386,1008.371,1009.22,12.4,3.3,2.04,1,0,0,0,0,0,0,0,0,0,0,0,0.429,0.286,0,0.143,0,0,0,0,0,0,0,0.143,0,0,0,0.2,0,0.2,0,0,0.2,0.2,0.2,0,0.429,0.143,0.286,0,0.143,0.286,0.286,0.429,0,0,0.4,0.2,0.4,0,0,0,0,0,6.8128,6.7654,6.8335,0.002,0.0021,0.0023,7.2058,7.0815,7.1276,13.6
2001-09-08,6.467,1009.267,1014.386,1008.371,13.95,12.4,3.3,0.667,0.333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.429,0.286,0,0.143,0,0,0,0,0,0,0,0.143,0,0.5,0.5,0,0,0.429,0.143,0.286,0,0.143,0.286,0.286,0.429,0,0,0,0,0,6.8507,6.8128,6.7654,0.0018,0.002,0.0021,7.0379,7.2058,7.0815,13.5
2001-09-09,7.157,1004.543,1009.267,1014.386,3.157,13.95,12.4,0.286,0.143,0,0,0.143,0,0,0,0,0.286,0.143,0,0.667,0.333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.143,0.286,0.286,0,0.286,0,0.5,0.5,0,0,0.429,0.143,0.286,0,0.143,0,0,0,6.2192,6.8507,6.8128,0.0017,0.0018,0.002,6.9473,7.0379,7.2058,13.42
2001-09-10,10.657,1002.571,1004.543,1009.267,11.014,3.157,13.95,0,0,0,0,0,0,0,0,0.571,0.429,0,0,0.286,0.143,0,0,0.143,0,0,0,0,0.286,0.143,0,0.667,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0,0.857,0.143,0.286,0.286,0,0.286,0,0.5,0.5,0,0,0,0,0,6.2671,6.2192,6.8507,0.002,0.0017,0.0018,6.938,6.9473,7.0379,13.33
2001-09-11,10.329,997.286,1002.571,1004.543,10.286,11.014,3.157,0,0,0,0,0,0,0,0,0.429,0.571,0,0,0,0,0,0,0,0,0,0,0.571,0.429,0,0,0.286,0.143,0,0,0.143,0,0,0,0,0.286,0.143,0,0,0,0,0,1,0,0,0.143,0,0.857,0.143,0.286,0.286,0,0.286,0,0,0,6.2248,6.2671,6.2192,0.0018,0.002,0.0017,6.9105,6.938,6.9473,13.23
2001-09-12,5.186,1004.4,997.286,1002.571,2.857,10.286,11.014,0.429,0,0.143,0,0.143,0,0.143,0,0,0,0.143,0,0,0,0,0,0,0,0,0,0.429,0.571,0,0,0,0,0,0,0,0,0,0,0.571,0.429,0,0,0.714,0,0.286,0,0,0,0,0,0,1,0,0,0.143,0,0.857,0,0,0,6.2501,6.2248,6.2671,0.0012,0.0018,0.002,7.0319,6.9105,6.938,13.15
2001-09-13,7.412,1007.5,1004.4,997.286,6.825,2.857,10.286,0,0,0,0,0.125,0.125,0,0.25,0.25,0.25,0,0,0.429,0,0.143,0,0.143,0,0.143,0,0,0,0.143,0,0,0,0,0,0,0,0,0,0.429,0.571,0,0,0.25,0,0,0,0.75,0.714,0,0.286,0,0,0,0,0,0,1,0,0,0,6.8009,6.2501,6.2248,0.001,0.0012,0.0018,7.1664,7.0319,6.9105,13.07
2001-09-14,8.6,1014.92,1007.5,1004.4,5.86,6.825,2.857,0,0,0,0,0,0,0,0.6,0.2,0.2,0,0,0,0,0,0,0.125,0.125,0,0.25,0.25,0.25,0,0,0.429,0,0.143,0,0.143,0,0.143,0,0,0,0.143,0,0,0,0,0,1,0.25,0,0,0,0.75,0.714,0,0.286,0,0,0,0,0,7.1666,6.8009,6.2501,8e-04,0.001,0.0012,7.2889,7.1664,7.0319,12.97
2001-09-15,5.9,1004.467,1014.92,1007.5,6.95,5.86,6.825,0.5,0,0,0,0,0,0.167,0.167,0,0,0.167,0,0,0,0,0,0,0,0,0.6,0.2,0.2,0,0,0,0,0,0,0.125,0.125,0,0.25,0.25,0.25,0,0,0.667,0.333,0,0,0,0,0,0,0,1,0.25,0,0,0,0.75,0,0,0,7.2916,7.1666,6.8009,0.0012,8e-04,0.001,7.1801,7.2889,7.1664,12.88
2001-09-16,6.125,990.075,1004.467,1014.92,12.075,6.95,5.86,0.5,0,0,0,0,0,0,0.25,0.25,0,0,0,0.5,0,0,0,0,0,0.167,0.167,0,0,0.167,0,0,0,0,0,0,0,0,0.6,0.2,0.2,0,0,0.375,0.25,0.375,0,0,0.667,0.333,0,0,0,0,0,0,0,1,0,0,0,6.5602,7.2916,7.1666,0.0011,0.0012,8e-04,6.939,7.1801,7.2889,12.78
2001-09-17,7.2,1008.18,990.075,1004.467,5.04,12.075,6.95,0,0,0,0,0,0,0,0.8,0.2,0,0,0,0.5,0,0,0,0,0,0,0.25,0.25,0,0,0,0.5,0,0,0,0,0,0.167,0.167,0,0,0.167,0,0,0,0,0,1,0.375,0.25,0.375,0,0,0.667,0.333,0,0,0,0,0,0,6.0849,6.5602,7.2916,0.0011,0.0011,0.0012,7.0222,6.939,7.1801,12.7
2001-09-18,4.367,1009.65,1008.18,990.075,2.5,5.04,12.075,0.167,0.333,0,0,0,0,0,0,0.167,0.167,0,0.167,0,0,0,0,0,0,0,0.8,0.2,0,0,0,0.5,0,0,0,0,0,0,0.25,0.25,0,0,0,0.333,0.5,0,0,0.167,0,0,0,0,1,0.375,0.25,0.375,0,0,0,0,0,6.0611,6.0849,6.5602,0.0012,0.0011,0.0011,7.0714,7.0222,6.939,12.62
2001-09-19,3.271,1011.371,1009.65,1008.18,3.8,2.5,5.04,0.143,0,0,0.571,0,0,0,0,0,0,0.143,0.143,0.167,0.333,0,0,0,0,0,0,0.167,0.167,0,0.167,0,0,0,0,0,0,0,0.8,0.2,0,0,0,0.714,0.143,0.143,0,0,0.333,0.5,0,0,0.167,0,0,0,0,1,0,0,0,6.4876,6.0611,6.0849,0.0019,0.0012,0.0011,7.1392,7.0714,7.0222,12.52
2001-09-20,3.975,1013.4,1011.371,1009.65,6.05,3.8,2.5,0.75,0,0,0.25,0,0,0,0,0,0,0,0,0.143,0,0,0.571,0,0,0,0,0,0,0.143,0.143,0.167,0.333,0,0,0,0,0,0,0.167,0.167,0,0.167,0.75,0.25,0,0,0,0.714,0.143,0.143,0,0,0.333,0.5,0,0,0.167,0,0,0,6.5545,6.4876,6.0611,0.0022,0.0019,0.0012,7.1008,7.1392,7.0714,12.43
2001-09-21,4.267,1009.4,1013.4,1011.371,5.65,6.05,3.8,0.5,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.75,0,0,0.25,0,0,0,0,0,0,0,0,0.143,0,0,0.571,0,0,0,0,0,0,0.143,0.143,0.167,0.167,0.5,0,0.167,0.75,0.25,0,0,0,0.714,0.143,0.143,0,0,0,0,0,6.4743,6.5545,6.4876,0.0023,0.0022,0.0019,7.0304,7.1008,7.1392,12.35
2001-09-22,6.68,1005.48,1009.4,1013.4,4.2,5.65,6.05,0.2,0,0,0,0.2,0,0,0.2,0,0.4,0,0,0.5,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.75,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0.167,0.167,0.5,0,0.167,0.75,0.25,0,0,0,0,0,0,6.2703,6.4743,6.5545,0.0021,0.0023,0.0022,7.0385,7.0304,7.1008,12.25
2001-09-23,5.8,1018.217,1005.48,1009.4,2.483,4.2,5.65,0.167,0,0,0,0,0,0,0,0,0.167,0.333,0.333,0.2,0,0,0,0.2,0,0,0.2,0,0.4,0,0,0.5,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0,0,0,0,1,0,0,0,0,1,0.167,0.167,0.5,0,0.167,0,0,0,5.8256,6.2703,6.4743,0.002,0.0021,0.0023,6.8322,7.0385,7.0304,12.17
2001-09-24,4.938,1021.625,1018.217,1005.48,5.138,2.483,4.2,0.375,0.25,0,0,0,0,0.125,0,0,0,0,0.25,0.167,0,0,0,0,0,0,0,0,0.167,0.333,0.333,0.2,0,0,0,0.2,0,0,0.2,0,0.4,0,0,0,0,0.125,0,0.875,0,0,0,0,1,0,0,0,0,1,0,0,0,5.4157,5.8256,6.2703,0.002,0.002,0.0021,6.5469,6.8322,7.0385,12.08
2001-09-25,4.812,1024.925,1021.625,1018.217,9.45,5.138,2.483,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0.375,0.25,0,0,0,0,0.125,0,0,0,0,0.25,0.167,0,0,0,0,0,0,0,0,0.167,0.333,0.333,0.375,0.25,0.25,0,0.125,0,0,0.125,0,0.875,0,0,0,0,1,0,0,0,5.3359,5.4157,5.8256,0.002,0.002,0.002,6.4884,6.5469,6.8322,11.97
2001-09-26,5.388,1015.95,1024.925,1021.625,6.737,9.45,5.138,0.875,0.125,0,0,0,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0.375,0.25,0,0,0,0,0.125,0,0,0,0,0.25,0.875,0.125,0,0,0,0.375,0.25,0.25,0,0.125,0,0,0.125,0,0.875,0,0,0,5.231,5.3359,5.4157,0.0017,0.002,0.002,6.5488,6.4884,6.5469,11.88
2001-09-27,4.025,1012.913,1015.95,1024.925,12.225,6.737,9.45,1,0,0,0,0,0,0,0,0,0,0,0,0.875,0.125,0,0,0,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.875,0.125,0,0,0,0.375,0.25,0.25,0,0.125,0,0,0,5.2466,5.231,5.3359,0.0015,0.0017,0.002,6.5771,6.5488,6.4884,11.8
2001-09-28,3.837,1006.975,1012.913,1015.95,17.1,12.225,6.737,0.75,0.125,0,0,0,0,0,0,0,0,0,0.125,1,0,0,0,0,0,0,0,0,0,0,0,0.875,0.125,0,0,0,0,0,0,0,0,0,0,0.625,0.375,0,0,0,1,0,0,0,0,0.875,0.125,0,0,0,0,0,0,5.2582,5.2466,5.231,0.0016,0.0015,0.0017,6.4953,6.5771,6.5488,11.7
2001-09-29,4.85,1000.967,1006.975,1012.913,14.917,17.1,12.225,0.667,0,0,0,0,0,0,0,0,0,0,0.333,0.75,0.125,0,0,0,0,0,0,0,0,0,0.125,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.333,0.167,0,0,0.625,0.375,0,0,0,1,0,0,0,0,0,0,0,5.2627,5.2582,5.2466,0.0013,0.0016,0.0015,6.4117,6.4953,6.5771,11.62
2001-09-30,4.44,994.66,1000.967,1006.975,6.26,14.917,17.1,0.4,0,0,0,0,0,0,0,0,0,0.2,0.4,0.667,0,0,0,0,0,0,0,0,0,0,0.333,0.75,0.125,0,0,0,0,0,0,0,0,0,0.125,0.2,0,0.8,0,0,0.5,0.333,0.167,0,0,0.625,0.375,0,0,0,0,0,0,5.5428,5.2627,5.2582,0.0012,0.0013,0.0016,6.4723,6.4117,6.4953,11.52
2001-10-01,3.68,997.82,994.66,1000.967,4,6.26,14.917,0.2,0,0.2,0,0,0,0,0,0,0.6,0,0,0.4,0,0,0,0,0,0,0,0,0,0.2,0.4,0.667,0,0,0,0,0,0,0,0,0,0,0.333,0.2,0,0.4,0,0.4,0.2,0,0.8,0,0,0.5,0.333,0.167,0,0,0.0023,0,0,5.5219,5.5428,5.2627,0.0016,0.0012,0.0013,6.4755,6.4723,6.4117,11.43
2001-10-02,3.012,997.038,997.82,994.66,2.938,4,6.26,0.375,0,0.125,0,0,0,0,0.125,0,0.125,0.125,0.125,0.2,0,0.2,0,0,0,0,0,0,0.6,0,0,0.4,0,0,0,0,0,0,0,0,0,0.2,0.4,0.375,0,0.5,0,0.125,0.2,0,0.4,0,0.4,0.2,0,0.8,0,0,0.0033,0.0023,0,5.5618,5.5219,5.5428,0.0019,0.0016,0.0012,6.5948,6.4755,6.4723,11.35
2001-10-03,3.414,996.886,997.038,997.82,6.457,2.938,4,0.714,0,0,0,0,0,0,0,0,0,0,0.286,0.375,0,0.125,0,0,0,0,0.125,0,0.125,0.125,0.125,0.2,0,0.2,0,0,0,0,0,0,0.6,0,0,0.286,0,0.714,0,0,0.375,0,0.5,0,0.125,0.2,0,0.4,0,0.4,0.005,0.0033,0.0023,5.5984,5.5618,5.5219,0.0025,0.0019,0.0016,6.7935,6.5948,6.4755,11.25
2001-10-04,3.2,999.04,996.886,997.038,8.22,6.457,2.938,0.8,0,0,0,0,0,0,0,0,0,0.2,0,0.714,0,0,0,0,0,0,0,0,0,0,0.286,0.375,0,0.125,0,0,0,0,0.125,0,0.125,0.125,0.125,0.2,0,0.4,0.2,0.2,0.286,0,0.714,0,0,0.375,0,0.5,0,0.125,0.005,0.005,0.0033,5.6409,5.5984,5.5618,0.0021,0.0025,0.0019,6.685,6.7935,6.5948,11.17
2001-10-05,2.48,1004.48,999.04,996.886,1.24,8.22,6.457,0,0.2,0,0,0.2,0,0,0,0.2,0,0.2,0.2,0.8,0,0,0,0,0,0,0,0,0,0.2,0,0.714,0,0,0,0,0,0,0,0,0,0,0.286,0.2,0,0.4,0,0.4,0.2,0,0.4,0.2,0.2,0.286,0,0.714,0,0,0.0053,0.005,0.005,5.7107,5.6409,5.5984,0.0019,0.0021,0.0025,6.6616,6.685,6.7935,11.07
2001-10-06,1.983,1005.733,1004.48,999.04,5.217,1.24,8.22,0.333,0,0,0,0,0,0.167,0,0,0.333,0,0.167,0,0.2,0,0,0.2,0,0,0,0.2,0,0.2,0.2,0.8,0,0,0,0,0,0,0,0,0,0.2,0,0.333,0,0.5,0,0.167,0.2,0,0.4,0,0.4,0.2,0,0.4,0.2,0.2,0.0053,0.0053,0.005,4.9361,5.7107,5.6409,0.0024,0.0019,0.0021,6.6378,6.6616,6.685,10.98
2001-10-07,1.443,1010.843,1005.733,1004.48,2.414,5.217,1.24,0,0.286,0,0,0,0.143,0,0,0,0.429,0.143,0,0.333,0,0,0,0,0,0.167,0,0,0.333,0,0.167,0,0.2,0,0,0.2,0,0,0,0.2,0,0.2,0.2,0.143,0,0.143,0,0.714,0.333,0,0.5,0,0.167,0.2,0,0.4,0,0.4,0.0036,0.0053,0.0053,4.5129,4.9361,5.7107,0.0024,0.0024,0.0019,6.5629,6.6378,6.6616,10.9
2001-10-08,1.143,995.343,1010.843,1005.733,4.771,2.414,5.217,0.286,0.143,0.143,0,0.286,0,0,0,0,0,0.143,0,0,0.286,0,0,0,0.143,0,0,0,0.429,0.143,0,0.333,0,0,0,0,0,0.167,0,0,0.333,0,0.167,1,0,0,0,0,0.143,0,0.143,0,0.714,0.333,0,0.5,0,0.167,0.0064,0.0036,0.0053,4.4873,4.5129,4.9361,0.0019,0.0024,0.0024,6.4717,6.5629,6.6378,10.8
2001-10-09,4.68,984.96,995.343,1010.843,5.96,4.771,2.414,0,0,0,0,0,0,0.2,0.6,0.2,0,0,0,0.286,0.143,0.143,0,0.286,0,0,0,0,0,0.143,0,0,0.286,0,0,0,0.143,0,0,0,0.429,0.143,0,0.2,0,0,0,0.8,1,0,0,0,0,0.143,0,0.143,0,0.714,0.0023,0.0064,0.0036,3.7454,4.4873,4.5129,0.0015,0.0019,0.0024,6.2191,6.4717,6.5629,10.72
2001-10-10,3.72,986.16,984.96,995.343,7.72,5.96,4.771,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.6,0.2,0,0,0,0.286,0.143,0.143,0,0.286,0,0,0,0,0,0.143,0,0,0,0,0,1,0.2,0,0,0,0.8,1,0,0,0,0,0.002,0.0023,0.0064,3.4034,3.7454,4.4873,0.0019,0.0015,0.0019,6.0742,6.2191,6.4717,10.62
2001-10-11,4.514,990.086,986.16,984.96,9.486,7.72,5.96,0,0,0,0,0,0,0,0,0.286,0.714,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.6,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0.2,0,0,0,0.8,0.0047,0.002,0.0023,3.3975,3.4034,3.7454,0.0026,0.0019,0.0015,6.0127,6.0742,6.2191,10.53
2001-10-12,2.95,993.15,990.086,986.16,5.667,9.486,7.72,0,0,0,0.167,0,0,0,0,0.667,0.167,0,0,0,0,0,0,0,0,0,0,0.286,0.714,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.002,0.0047,0.002,3.6545,3.3975,3.4034,0.0019,0.0026,0.0019,5.8619,6.0127,6.0742,10.45
2001-10-13,0.138,992.075,993.15,990.086,1.975,5.667,9.486,0,0,0.125,0,0.125,0.125,0,0,0.125,0.125,0.125,0.25,0,0,0,0.167,0,0,0,0,0.667,0.167,0,0,0,0,0,0,0,0,0,0,0.286,0.714,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.002,0.002,0.0047,4.1029,3.6545,3.3975,0.0016,0.0019,0.0026,5.8577,5.8619,6.0127,10.37
2001-10-14,0.212,1001.038,992.075,993.15,3.913,1.975,5.667,0,0,0.125,0,0,0,0,0,0.25,0.625,0,0,0,0,0.125,0,0.125,0.125,0,0,0.125,0.125,0.125,0.25,0,0,0,0.167,0,0,0,0,0.667,0.167,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0044,0.002,0.002,4.3113,4.1029,3.6545,0.0022,0.0016,0.0019,5.79,5.8577,5.8619,10.28
2001-10-15,1.612,1008.163,1001.038,992.075,2.888,3.913,1.975,0,0,0,0,0,0,0,0.25,0.125,0.5,0.125,0,0,0,0.125,0,0,0,0,0,0.25,0.625,0,0,0,0,0.125,0,0.125,0.125,0,0,0.125,0.125,0.125,0.25,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.004,0.0044,0.002,4.4208,4.3113,4.1029,0.002,0.0022,0.0016,5.8122,5.79,5.8577,10.18
2001-10-16,6.237,1012.987,1008.163,1001.038,9,2.888,3.913,0.875,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0.25,0.125,0.5,0.125,0,0,0,0.125,0,0,0,0,0,0.25,0.625,0,0,0,0,0.25,0,0.75,0,0,0,0,1,0,0,0,0,1,0.0044,0.004,0.0044,4.1329,4.4208,4.3113,0.0025,0.002,0.0022,5.8792,5.8122,5.79,10.1
2001-10-17,4.312,1011.638,1012.987,1008.163,6.025,9,2.888,0.5,0,0,0,0,0.25,0,0,0,0.125,0,0.125,0.875,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0.25,0.125,0.5,0.125,0,0,0,0.875,0,0.125,0,0,0.25,0,0.75,0,0,0,0,1,0.0057,0.0044,0.004,4.3033,4.1329,4.4208,0.0024,0.0025,0.002,5.9482,5.8792,5.8122,10
2001-10-18,3.571,1019.429,1011.638,1012.987,2.557,6.025,9,0.143,0.286,0,0,0,0,0,0,0,0.286,0.143,0.143,0.5,0,0,0,0,0.25,0,0,0,0.125,0,0.125,0.875,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.286,0,0.714,0,0,0.875,0,0.125,0,0,0.25,0,0.75,0.0094,0.0057,0.0044,5.0809,4.3033,4.1329,0.0033,0.0024,0.0025,6.0396,5.9482,5.8792,9.92
2001-10-19,3.388,1014.112,1019.429,1011.638,6.688,2.557,6.025,0.625,0.375,0,0,0,0,0,0,0,0,0,0,0.143,0.286,0,0,0,0,0,0,0,0.286,0.143,0.143,0.5,0,0,0,0,0.25,0,0,0,0.125,0,0.125,0,0,0.5,0,0.5,0,0,0.286,0,0.714,0,0,0.875,0,0.125,0.0187,0.0094,0.0057,5.2746,5.0809,4.3033,0.0049,0.0033,0.0024,6.0564,6.0396,5.9482,9.82
2001-10-20,3.771,1010.914,1014.112,1019.429,12.143,6.688,2.557,1,0,0,0,0,0,0,0,0,0,0,0,0.625,0.375,0,0,0,0,0,0,0,0,0,0,0.143,0.286,0,0,0,0,0,0,0,0.286,0.143,0.143,0.429,0.286,0.286,0,0,0,0,0.5,0,0.5,0,0,0.286,0,0.714,0.0227,0.0187,0.0094,5.2766,5.2746,5.0809,0.0051,0.0049,0.0033,6.0007,6.0564,6.0396,9.73
2001-10-21,2.913,1014.237,1010.914,1014.112,10.787,12.143,6.688,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.625,0.375,0,0,0,0,0,0,0,0,0,0,0.375,0.25,0.375,0,0,0.429,0.286,0.286,0,0,0,0,0.5,0,0.5,0.0154,0.0227,0.0187,4.8972,5.2766,5.2746,0.0044,0.0051,0.0049,5.8712,6.0007,6.0564,9.65
2001-10-22,2.486,1007.014,1014.237,1010.914,10.571,10.787,12.143,0.857,0,0,0,0,0,0,0,0,0,0,0.143,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.143,0.143,0.714,0,0,0.375,0.25,0.375,0,0,0.429,0.286,0.286,0,0,0.0254,0.0154,0.0227,3.7899,4.8972,5.2766,0.0051,0.0044,0.0051,5.5777,5.8712,6.0007,9.57
2001-10-23,2.288,999.762,1007.014,1014.237,8.15,10.571,10.787,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0.857,0,0,0,0,0,0,0,0,0,0,0.143,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0.143,0.143,0.714,0,0,0.375,0.25,0.375,0,0,0.0253,0.0254,0.0154,3.6683,3.7899,4.8972,0.0055,0.0051,0.0044,5.5163,5.5777,5.8712,9.47
2001-10-24,4.283,1000.983,999.762,1007.014,6.433,8.15,10.571,0.667,0,0,0,0,0,0,0,0,0,0.167,0.167,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0.857,0,0,0,0,0,0,0,0,0,0,0.143,0.5,0.333,0.167,0,0,0.5,0,0.5,0,0,0.143,0.143,0.714,0,0,0.0236,0.0253,0.0254,3.8883,3.6683,3.7899,0.0052,0.0055,0.0051,5.6213,5.5163,5.5777,9.38
2001-10-25,3.388,1004.7,1000.983,999.762,1.712,6.433,8.15,0.125,0,0,0,0,0.25,0,0,0,0.25,0.125,0.25,0.667,0,0,0,0,0,0,0,0,0,0.167,0.167,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0.625,0.125,0.25,0,0,0.5,0.333,0.167,0,0,0.5,0,0.5,0,0,0.0166,0.0236,0.0253,4.319,3.8883,3.6683,0.0042,0.0052,0.0055,5.5398,5.6213,5.5163,9.28
2001-10-26,2.1,1007.083,1004.7,1000.983,1.017,1.712,6.433,0,0,0,0,0,0,0,0,0,0.833,0.167,0,0.125,0,0,0,0,0.25,0,0,0,0.25,0.125,0.25,0.667,0,0,0,0,0,0,0,0,0,0.167,0.167,0.5,0,0.5,0,0,0.625,0.125,0.25,0,0,0.5,0.333,0.167,0,0,0.0109,0.0166,0.0236,4.3103,4.319,3.8883,0.0037,0.0042,0.0052,5.4342,5.5398,5.6213,9.2
